Tarih   Şimdi   Açılış  Yüksek  Düşük   Hac.    Fark %
27.07.2021	92,436	92,625	92,845	92,320	21,09K	-0,23%
26.07.2021	92,651	92,915	92,975	92,540	17,46K	-0,30%
23.07.2021	92,928	92,850	93,040	92,785	12,47K	0,11%
22.07.2021	92,830	92,810	92,930	92,505	23,39K	0,08%
21.07.2021	92,759	92,970	93,195	92,730	18,58K	-0,24%
20.07.2021	92,979	92,875	93,180	92,805	17,81K	0,09%
19.07.2021	92,900	92,700	93,050	92,630	24,20K	0,23%
16.07.2021	92,687	92,585	92,760	92,530	15,02K	0,06%
15.07.2021	92,631	92,405	92,695	92,275	16,28K	0,24%
14.07.2021	92,405	92,795	92,835	92,345	19,38K	-0,38%
13.07.2021	92,759	92,205	92,810	92,135	22,01K	0,55%
12.07.2021	92,256	92,140	92,420	92,075	10,54K	0,15%
09.07.2021	92,116	92,380	92,545	92,085	14,47K	-0,31%
08.07.2021	92,406	92,705	92,790	92,240	23,11K	-0,26%
07.07.2021	92,645	92,540	92,840	92,415	23,69K	0,11%
06.07.2021	92,543	92,255	92,655	91,995	24,70K	0,14%
05.07.2021	92,413	92,250	92,355	92,135	11,02K	0,00%
02.07.2021	92,413	92,575	92,760	92,170	24,56K	-0,20%
01.07.2021	92,594	92,355	92,600	92,255	20,84K	0,18%
30.06.2021	92,431	92,070	92,440	92,000	17,12K	0,42%
29.06.2021	92,041	91,870	92,195	91,850	14,08K	0,18%
28.06.2021	91,876	91,820	92,010	91,685	14,04K	0,03%
25.06.2021	91,844	91,830	91,865	91,520	16,64K	0,05%
24.06.2021	91,795	91,805	91,915	91,645	11,98K	0,01%
23.06.2021	91,785	91,735	91,895	91,505	18,70K	0,04%
22.06.2021	91,751	91,890	92,135	91,645	17,33K	-0,14%
21.06.2021	91,881	92,280	92,360	91,820	20,05K	-0,36%
18.06.2021	92,209	91,860	92,395	91,805	26,12K	0,37%
17.06.2021	91,873	91,375	91,995	91,285	48,18K	0,73%
16.06.2021	91,208	90,490	91,385	90,410	46,86K	0,78%
15.06.2021	90,502	90,470	90,640	90,310	13,54K	0,03%
14.06.2021	90,475	90,485	90,565	90,485	0,06K	-0,08%
11.06.2021	90,550	90,060	90,610	89,960	9,62K	0,52%
10.06.2021	90,078	90,150	90,325	89,990	24,15K	-0,05%
09.06.2021	90,121	90,135	90,170	89,830	25,27K	0,05%
08.06.2021	90,076	89,995	90,175	89,950	22,33K	0,14%
07.06.2021	89,946	90,150	90,300	89,905	31,86K	-0,21%
04.06.2021	90,133	90,490	90,625	90,015	24,47K	-0,41%
03.06.2021	90,501	89,905	90,555	89,880	31,50K	0,67%
02.06.2021	89,901	89,910	90,235	89,855	16,37K	0,09%
01.06.2021	89,819	89,795	89,940	89,650	20,19K	-0,19%
31.05.2021	89,993	89,995	90,115	89,805	11,70K	0,00%
28.05.2021	89,993	89,995	90,430	89,970	33,30K	0,04%
27.05.2021	89,959	90,075	90,180	89,895	19,02K	-0,08%
26.05.2021	90,030	89,695	90,105	89,580	18,22K	0,45%
25.05.2021	89,628	89,835	89,855	89,515	21,14K	-0,23%
24.05.2021	89,838	90,015	90,105	89,750	15,80K	-0,19%
21.05.2021	90,005	89,790	90,155	89,630	24,87K	0,23%
20.05.2021	89,795	90,205	90,225	89,735	18,13K	-0,44%
19.05.2021	90,191	89,775	90,280	89,680	32,53K	0,51%
18.05.2021	89,734	90,185	90,190	89,675	21,72K	-0,45%
17.05.2021	90,142	90,345	90,415	90,125	17,80K	-0,19%
14.05.2021	90,318	90,735	90,795	90,270	20,26K	-0,46%
13.05.2021	90,735	90,735	90,910	90,575	27,51K	0,05%
12.05.2021	90,686	90,185	90,790	90,130	46,71K	0,62%
11.05.2021	90,124	90,230	90,335	89,955	35,66K	-0,07%
10.05.2021	90,185	90,215	90,325	90,015	27,53K	-0,03%
07.05.2021	90,216	90,875	90,955	90,170	46,40K	-0,79%
06.05.2021	90,936	91,255	91,380	90,865	24,52K	-0,39%
05.05.2021	91,293	91,255	91,435	91,165	15,39K	0,02%
04.05.2021	91,275	90,985	91,390	90,965	26,33K	0,38%
03.05.2021	90,927	91,270	91,385	90,845	23,13K	-0,38%
30.04.2021	91,270	90,600	91,320	90,580	29,91K	0,75%
29.04.2021	90,593	90,525	90,770	90,395	22,12K	0,00%
28.04.2021	90,593	90,865	91,105	90,525	22,95K	-0,33%
27.04.2021	90,892	90,850	91,045	90,785	12,89K	0,12%
26.04.2021	90,780	90,825	90,965	90,655	19,61K	-0,06%
23.04.2021	90,839	91,285	91,285	90,780	19,43K	-0,53%
22.04.2021	91,321	91,085	91,415	90,970	21,69K	0,21%
21.04.2021	91,129	91,210	91,425	91,065	21,10K	-0,11%
20.04.2021	91,227	91,040	91,270	90,840	25,95K	0,19%
19.04.2021	91,050	91,575	91,750	91,025	32,38K	-0,54%
16.04.2021	91,544	91,650	91,810	91,470	18,84K	-0,08%
15.04.2021	91,618	91,630	91,745	91,495	20,61K	-0,06%
14.04.2021	91,674	91,805	91,815	91,565	14,65K	-0,19%
13.04.2021	91,844	92,095	92,365	91,785	28,95K	-0,33%
12.04.2021	92,144	92,200	92,335	92,005	25,92K	-0,02%
09.04.2021	92,160	92,075	92,430	92,035	19,96K	0,10%
08.04.2021	92,069	92,445	92,505	92,010	19,04K	-0,44%
07.04.2021	92,472	92,300	92,515	92,155	18,61K	0,13%
06.04.2021	92,348	92,580	92,800	92,285	20,49K	-0,27%
05.04.2021	92,595	93,010	93,130	92,560	27,78K	-0,49%
02.04.2021	93,051	92,910	93,125	92,840	5,78K	0,11%
01.04.2021	92,947	93,230	93,365	92,890	22,12K	-0,31%
31.03.2021	93,236	93,275	93,470	93,005	20,93K	-0,09%
30.03.2021	93,321	92,925	93,380	92,890	17,12K	0,39%
29.03.2021	92,956	92,730	92,980	92,720	19,82K	0,20%
26.03.2021	92,775	92,850	92,895	92,650	18,99K	-0,05%
25.03.2021	92,826	92,595	92,940	92,520	27,58K	0,32%
24.03.2021	92,530	92,430	92,630	92,350	19,00K	0,20%
23.03.2021	92,347	91,810	92,400	91,770	27,71K	0,66%
22.03.2021	91,741	92,105	92,175	91,695	28,15K	-0,20%
19.03.2021	91,925	91,850	92,185	91,665	32,38K	0,06%
18.03.2021	91,870	91,380	91,930	91,290	37,40K	0,48%
17.03.2021	91,435	91,875	92,015	91,365	31,10K	-0,48%
16.03.2021	91,880	91,820	92,045	91,670	24,24K	0,03%
15.03.2021	91,852	91,640	91,855	91,640	1,54K	0,19%
12.03.2021	91,678	91,430	91,970	91,405	8,35K	0,28%
11.03.2021	91,418	91,855	91,895	91,370	40,32K	-0,45%
10.03.2021	91,828	92,035	92,250	91,770	48,93K	-0,15%
09.03.2021	91,964	92,445	92,530	91,920	41,05K	-0,40%
08.03.2021	92,334	91,940	92,440	91,865	41,68K	0,37%
05.03.2021	91,990	91,640	92,225	91,640	47,69K	0,38%
04.03.2021	91,644	91,025	91,695	90,985	36,47K	0,77%
03.03.2021	90,942	90,800	91,075	90,635	28,97K	0,17%
02.03.2021	90,790	91,070	91,405	90,730	30,96K	-0,27%
01.03.2021	91,036	90,900	91,150	90,685	36,78K	0,17%
26.02.2021	90,882	90,335	90,980	90,135	49,29K	0,83%
25.02.2021	90,135	90,075	90,295	89,675	44,24K	-0,04%
24.02.2021	90,170	90,090	90,445	89,960	30,51K	0,00%
23.02.2021	90,167	89,980	90,265	89,925	22,81K	0,19%
22.02.2021	89,999	90,345	90,575	89,980	35,65K	-0,40%
19.02.2021	90,363	90,540	90,660	90,165	27,10K	-0,26%
18.02.2021	90,600	90,870	90,995	90,535	32,79K	-0,38%
17.02.2021	90,949	90,705	91,050	90,610	33,42K	0,49%
16.02.2021	90,503	90,310	90,630	90,095	30,62K	0,04%
15.02.2021	90,470	90,420	90,460	90,250	13,83K	0,00%
12.02.2021	90,470	90,410	90,735	90,355	22,47K	0,06%
11.02.2021	90,413	90,450	90,480	90,250	18,99K	0,06%
10.02.2021	90,363	90,455	90,515	90,235	24,63K	-0,07%
09.02.2021	90,429	90,880	90,895	90,405	22,45K	-0,54%
08.02.2021	90,919	91,000	91,225	90,880	29,23K	-0,12%
05.02.2021	91,032	91,500	91,605	90,960	26,22K	-0,53%
04.02.2021	91,520	91,110	91,585	91,085	19,39K	0,41%
03.02.2021	91,148	91,035	91,305	90,980	21,00K	-0,04%
02.02.2021	91,189	90,995	91,285	90,795	31,19K	0,24%
01.02.2021	90,975	90,545	91,050	90,490	26,46K	0,45%
29.01.2021	90,569	90,625	90,760	90,335	29,38K	0,16%
28.01.2021	90,427	90,755	90,855	90,375	33,31K	-0,23%
27.01.2021	90,640	90,165	90,880	90,130	47,30K	0,55%
26.01.2021	90,148	90,385	90,595	90,090	26,46K	-0,25%
25.01.2021	90,373	90,195	90,510	90,075	18,84K	0,18%
22.01.2021	90,212	90,075	90,300	90,050	22,63K	0,09%
21.01.2021	90,127	90,400	90,405	90,030	22,29K	-0,38%
20.01.2021	90,469	90,388	90,690	90,248	-	-0,01%
19.01.2021	90,476	90,700	90,745	90,380	29,11K	-0,31%
18.01.2021	90,754	90,770	90,940	90,685	16,27K	0,00%
15.01.2021	90,754	90,200	90,790	90,195	29,42K	0,60%
14.01.2021	90,215	90,290	90,570	90,040	23,81K	-0,13%
13.01.2021	90,334	89,980	90,435	89,890	26,61K	0,30%
12.01.2021	90,064	90,485	90,600	89,995	23,64K	-0,42%
11.01.2021	90,442	90,090	90,720	90,055	30,54K	0,42%
08.01.2021	90,068	89,840	90,230	89,625	38,41K	0,31%
07.01.2021	89,791	89,330	89,970	89,325	23,33K	0,32%
06.01.2021	89,502	89,390	89,795	89,165	40,29K	0,10%
05.01.2021	89,409	89,845	89,845	89,390	19,18K	-0,49%
04.01.2021	89,845	89,870	89,925	89,390	28,26K	-0,05%
